Team,Raptors,Golden State 
Pace,96.1,96.1
eFG%,0.526,0.525
TOV%,11.2,14.3
ORB%,23.5,22
FT/FGA,0.271,0.242
Ortg,116,110.1
PTS,111.5,105.8
